#;sku_yooga;produto_yooga;linhas;ultimo_preco;categoria;situacao;sku_2027;nota;SEU_SKU_CORRETO
118;MMIF;Mini Focaccia Alecrim - METADE DO PREÇO;7;6,50;Pães Rústicos;preco;;;
119;IFOOD_51085;Geleia Sabor Quatro Frutas St. Dalfour 284g;7;;;canal;;;
120;CHEGO_L50;Aconchego Chai Kãnfa · Lata 50g;6;73,00;Mercearia;aposentado?;;;
121;MBAP;Baguete Lanche - METADE DO PREÇO;6;4,50;Pães Rústicos;preco;;;
122;MBF;Baguete Francesa - METADE DO PREÇO;6;6,00;Pães Rústicos;preco;;;
123;IFOOD_725d98b0c82b11eeac0cf5c65;Queijo-Quente;5;;;canal;;;
124;INTU_L70;Intuição Chai Kãnfa · Lata 70g;4;88,00;Mercearia;aposentado?;;;
125;NAMAS_L60;Namastê Chai Kãnfa · Lata 60g;4;73,00;Mercearia;aposentado?;;;
126;MCI;Ciabatta - Cópia;4;6,50;Pães Rústicos;preco;;;
127;IFOOD_27bf1ad6-2b90-486a-b854-fabc3e19b3cc;Sem itens selecionados;4;;;canal;;;
128;IFOOD_89c36650c82b11eeb4433516a;Queijo Camembert Ilde France 125g;4;;;canal;;;
129;VITAL_P50;Vital Chai Kãnfa · Pouch 50g;3;60,00;Mercearia;aposentado?;;;
130;SOFIA_P50;Chalosofia Kãnfa · Pouch 50g;3;60,00;Mercearia;aposentado?;;;
131;MFOA;Focaccia Alecrim - METADE DO PREÇO;3;15,50;Pães Rústicos;preco;;;
132;INTIMI_L50;Intimidade Kãnfa · Lata 50g;3;88,00;Mercearia;aposentado?;;;
133;IFOOD_802e7a70c82b11ee9455599ea;Refrigerante Guaraná Wewi Orgânico Garrafa 255ml;3;;;canal;;;
134;MAMA_P50;Mama Chai Kãnfa · Pouch 50g;2;60,00;Mercearia;aposentado?;;;
135;MMICBT;Mini Focaccia Cebola Bacon e Tomilho - METADE DO PREÇO;2;9,00;Pães Rústicos;preco;;;
136;MAMA_L60;Mama Chai Kãnfa · Lata 60g;2;73,00;Mercearia;aposentado?;;;
137;MBA;Bâtard - METADE DO PREÇO;2;6,00;Pães Rústicos;preco;;;
138;MANP;Porquinho - METADE DO PREÇO;1;6,50;Pães Finos;preco;;;
139;MCGR;Pain de Campagne Redondo - METADE DO PREÇO;1;8,00;Pães Rústicos;preco;;;
140;MCF;Baguette Campagne - METADE DO PREÇO;1;;Pães Rústicos;preco;;;
141;IFOOD_0b721634-fbbe-4b7f-b5a7-edd7d1b72fed;Pain de Campagne;1;;;canal;;;
142;IFOOD_83282440c82b11eea1345f4df;Refri Natural de Laranja Organico Wewi 255ml;1;;;canal;;;
143;IFOOD_6308;Mostarda Maille Dijon Originale 215g;1;;;canal;;;
