#;sku_yooga;produto_yooga;linhas;preco_vigente;preco_12m;categoria;situacao;aponta_para;nota;SEU_SKU_CORRETO
105;CHEGO_P50;Aconchego Chai Kãnfa · Pouch 50g;13;60,00;60,00;Mercearia;restaurar;;FOLHA seca embalada, revenda de marca de terceiro — mercearia, para preparar em casa (dono, 19/08);
106;MCO;Cornet - METADE DO PREÇO;13;;5,00;Pães Finos;preco;CO;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
107;IFOOD_7ee4ad50c82b11eea051db114;Madeleine;13;;;Pães Finos;canal;MD;associar ao produto-base e ao canal iFood (dono, 18/08);
108;MCBT;Focaccia Cebola, Bacon e Tomilho - METADE DO PREÇO;12;20,00;20,00;Pães Rústicos;preco;CBT;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
109;MJO;Caranguejo - METADE DO PREÇO;12;9,00;9,00;Pães Finos;preco;JO;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
110;INTIMI_P50;Intimidade Kãnfa · Pouch 50g;10;73,00;73,00;Mercearia;restaurar;;FOLHA seca embalada, revenda de marca de terceiro — mercearia, para preparar em casa (dono, 19/08);
111;MANU;Ursinho - METADE DO PREÇO;9;;7,00;Pães Finos;preco;ANU;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
112;MMA;Maçã - METADE DO PREÇO;9;;6,50;Pães Finos;preco;MA;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
113;IFOOD_76da4710c82b11ee8012e9ac1;Baguete Francesa;8;;;Pães Rústicos;canal;BF;associar ao produto-base e ao canal iFood (dono, 18/08);
114;IFOOD_786034b0c82b11ee8da923d29;Baguette de Campagne;8;;;;canal;CF;associar ao produto-base e ao canal iFood (dono, 18/08);
115;IFOOD_a8feac8b-0c72-43b6-a067-b9e451585762;Bichon au Citron;8;;;Pães Finos;canal;BH;associar ao produto-base e ao canal iFood (dono, 18/08);
116;NAMAS_P50;Namastê Chai Kãnfa · Pouch 50g;7;60,00;60,00;Mercearia;restaurar;;FOLHA seca embalada, revenda de marca de terceiro — mercearia, para preparar em casa (dono, 19/08);
117;MCPX;Campagne Passas e Castanhas - METADE DO PREÇO;7;16,50;16,50;Pães Rústicos;preco;CPX;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
118;MMIF;Mini Focaccia Alecrim - METADE DO PREÇO;7;6,50;6,50;Pães Rústicos;preco;MIF;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
119;IFOOD_51085;Geleia Sabor Quatro Frutas St. Dalfour 284g;7;;;;canal;;⚠️ 284g, revenda — NÃO é a geleia mini;
120;CHEGO_L50;Aconchego Chai Kãnfa · Lata 50g;6;73,00;73,00;Mercearia;restaurar;;FOLHA seca embalada, revenda de marca de terceiro — mercearia, para preparar em casa (dono, 19/08);
121;MBAP;Baguete Lanche - METADE DO PREÇO;6;4,50;4,50;Pães Rústicos;preco;BAP;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
122;MBF;Baguete Francesa - METADE DO PREÇO;6;;6,00;Pães Rústicos;preco;BF;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
123;IFOOD_725d98b0c82b11eeac0cf5c65;Queijo-Quente;5;;;;canal;QQ;associar ao produto-base e ao canal iFood (dono, 18/08);
124;INTU_L70;Intuição Chai Kãnfa · Lata 70g;4;88,00;88,00;Mercearia;restaurar;;FOLHA seca embalada, revenda de marca de terceiro — mercearia, para preparar em casa (dono, 19/08);
125;NAMAS_L60;Namastê Chai Kãnfa · Lata 60g;4;73,00;73,00;Mercearia;restaurar;;FOLHA seca embalada, revenda de marca de terceiro — mercearia, para preparar em casa (dono, 19/08);
126;MCI;Ciabatta - Cópia;4;;6,50;Pães Rústicos;preco;CIABATTA;'Cópia' é metade do preço da ciabatta (dono, 18/08);
127;IFOOD_27bf1ad6-2b90-486a-b854-fabc3e19b3cc;Sem itens selecionados;4;;;;canal;;não é produto — linha vazia do iFood;
128;IFOOD_89c36650c82b11eeb4433516a;Queijo Camembert Ilde France 125g;4;;;;canal;QUEIJO-CAMEMBERT;associar ao produto-base e ao canal iFood (dono, 18/08);
129;VITAL_P50;Vital Chai Kãnfa · Pouch 50g;3;60,00;60,00;Mercearia;restaurar;;FOLHA seca embalada, revenda de marca de terceiro — mercearia, para preparar em casa (dono, 19/08);
130;SOFIA_P50;Chalosofia Kãnfa · Pouch 50g;3;60,00;60,00;Mercearia;restaurar;;FOLHA seca embalada, revenda de marca de terceiro — mercearia, para preparar em casa (dono, 19/08);
131;MFOA;Focaccia Alecrim - METADE DO PREÇO;3;15,50;15,50;Pães Rústicos;preco;FOA;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
132;INTIMI_L50;Intimidade Kãnfa · Lata 50g;3;88,00;88,00;Mercearia;restaurar;;FOLHA seca embalada, revenda de marca de terceiro — mercearia, para preparar em casa (dono, 19/08);
133;IFOOD_802e7a70c82b11ee9455599ea;Refrigerante Guaraná Wewi Orgânico Garrafa 255ml;3;;;;canal;;⚠️ revenda, sem par no cardápio 2027;
134;MAMA_P50;Mama Chai Kãnfa · Pouch 50g;2;60,00;60,00;Mercearia;restaurar;;FOLHA seca embalada, revenda de marca de terceiro — mercearia, para preparar em casa (dono, 19/08);
135;MMICBT;Mini Focaccia Cebola Bacon e Tomilho - METADE DO PREÇO;2;9,00;9,00;Pães Rústicos;preco;MICBT;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
136;MAMA_L60;Mama Chai Kãnfa · Lata 60g;2;;73,00;Mercearia;restaurar;;FOLHA seca embalada, revenda de marca de terceiro — mercearia, para preparar em casa (dono, 19/08);
137;MBA;Bâtard - METADE DO PREÇO;2;;6,00;Pães Rústicos;preco;BA;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
138;MANP;Porquinho - METADE DO PREÇO;1;;6,50;Pães Finos;preco;ANP;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
139;MCGR;Pain de Campagne Redondo - METADE DO PREÇO;1;;8,00;Pães Rústicos;preco;CGR;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
140;MCF;Baguette Campagne - METADE DO PREÇO;1;;;Pães Rústicos;preco;CF;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
141;IFOOD_0b721634-fbbe-4b7f-b5a7-edd7d1b72fed;Pain de Campagne;1;;;;canal;;⚠️ oval ou redondo? o iFood não distinguia;
142;IFOOD_83282440c82b11eea1345f4df;Refri Natural de Laranja Organico Wewi 255ml;1;;;;canal;;⚠️ revenda — NÃO é a Soda de Laranja da casa;
143;IFOOD_6308;Mostarda Maille Dijon Originale 215g;1;;;;canal;;⚠️ revenda — NÃO é a Mostarda da Casa;
